Serial,en_curid
30229,4552
6925,41980
22625,65124
21921,4233
10682,24956001
31345,4163
7142,4163
10551,182656
10907,166481
6284,4068
31213,4068
41748,174005
13116,4667
1107,297206
8097,210429
13623,397340
10818,97080
22146,7434
42479,48927
3258,53382
14694,245083
14054,245083
1021,174686
201,396485
40643,570302
3076,6125
3076,6125
4148,210340
4293,42031
5012,5233
42995,45190
10442,89337
41987,97817
42031,57634
13570,40418
7292,59483
11715,5790
3783,207843
20971,5654
10890,5768
6634,396517
40563,143810
40859,292471
14142,93813
13124,1368802
22515,63075
6747,276727
377,5698
10398,5804
4028,1535569
2074,8145410
31135,54956
11278,5884
6909,230732
496,396469
3273,357102
41017,87319
3769,22870422
41266,66283
21537,195487
4992,82981
4792,240181
5160,7472
5573,7246
6005,714155
13157,87644
6905,301758
7544,772653
8888,577665
10719,6532
2505,240829
4075,42127
4075,42127
4075,42127
2329,7080
3240,6290
12861,142576
31626,204122
14322,204040
40989,99636
1735,633645
12668,5771
8987,52946
10996,6046
30396,6046
30759,196196
731,376949
731,376949
40612,6260
21902,6548
41875,6226
10693,84596
12672,163771
30404,7342
2107,930254
8264,6663
5198,7824
30424,5823
3146,162270
20351,6585
10891,729945
30448,296018
12442,44191
40119,238342
743,46784
1071,1408625
11235,8193
11194,8169
13472,149882
22309,149882
41831,85267
22475,172013
1158,8487
3836,8302
30838,7925
10277,80463
2185,8211
30479,8211
11253,46605
2240,8199
11281,8199
30494,8199
6247,81861
3007,172883
22272,103362
22743,77423
40364,87145
41328,6413634
5532,60633
42620,8520
40482,37943
21037,199689
42523,44656
3891,105825
14069,331219
40734,41536
11146,9591
21955,60115
13222,9549
20739,63146
42911,741629
3508,36858805
13474,53506
30842,9518
13795,9536
41487,318744
21714,9615
1276,363938
12864,324377
41038,9514
21946,9779
2298,1534678
20392,178877
4387,252469
1854,415000
40727,10085
503,584436
11672,10310
21233,65319
4206,9506
8088,917655
254,396514
4010,10489
5490,157241
22385,50835
3791,86810
21104,140639
12539,221604
10739,9627
11641,55503
13900,224173
628,53373
22004,49797
14183,179314
14436,44980
7448,376458
10720,9810
11279,159275
6045,149896
2552,9553
30553,9553
10045,1095006
41234,25174930
2735,10264
41022,556449
30559,10407
2075,9299
2576,46117
13385,63187
12244,236642
42513,9956
11947,9428
42341,191819
7156,9603
8626,362499
20181,788082
40259,571418
1564,740289
3475,9668
4630,319117
21423,1138120
5190,55285
7140,147338
7589,53630
9100,178655
10816,499968
7380,9942
20329,838715
20741,169832
13011,67018
8826,10101
12831,311360
11456,9808
8274,210413
3037,9815
14287,63376
13255,44203
11527,12505972
11630,100031
904,10896
3638,10989
8639,11358
4914,314522
21216,1701489
9098,173798
21542,63150
13163,11431
40359,202343
21622,214023
1256,90007
12663,11801
20195,11458
40438,103251
11787,697938
6801,140757
401,11319
10306,11319
30174,11319
20154,206186
590,321154
3038,49072
22120,103939
42228,144508
342,758508
21092,10868
22971,646434
40058,550788
20327,44517
40543,326970
12711,163466
13322,80833
8509,310238
14217,44207
1331,417493
14293,617736
13707,11307
21140,46089
40235,405954
11773,596023
12226,10858
41594,67379
21727,173668
5570,11803
42563,44888
14305,203774
40473,10823
12806,7628795
476,75076
3946,675837
40869,99613
7700,11778
40869,11794
714,384789
781,11574
31383,179109
30555,47096
12329,216661
5707,236915
31173,10671
40835,676623
31379,177557
8942,10777
9101,244666
5018,344511
3465,174645
6647,769169
9141,630391
11310,11625
14088,730109
1931,499331
2672,8663
2672,8663
40794,73087
12807,171952
11160,47407
40656,37934
3030,29688374
3030,29688374
3030,29688374
5733,77840
42682,261539
11263,183094
10951,12787
11656,56355
10759,362820
1444,12216
6115,49080
42811,13062
14040,60231
636,579799
30754,12598
30227,11958
13672,12855
99,205497
991,38298
13051,1077432
3808,381585
2454,60116
31137,11959
11401,13049
40742,319074
41107,12775
7906,212838
3044,74641
40946,13066
10802,17566665
21113,187358
5671,422385
13051,11891
8197,725910
13569,52592
31366,182082
7867,12578
585,767277
8757,49195
8777,12234
40245,67955
20353,12317
2011,162282
21494,899342
4878,224698
22009,311615
12946,180434
2203,358484
4628,52881
5546,61002
2308,474958
11897,230776
1455,13145
1455,13145
13828,62004
1864,252442
12470,45077
41817,187895
42253,12750
31567,165190
20266,12635
4946,13017
40242,192559
42439,12406
30302,12963
20574,241610
22735,102036
10849,13032
21058,27729289
1005,475100
42131,38099
42491,1397886
22629,216781
20238,214193
10579,12957
1502,5215428
40895,79949
42066,37945
42072,12776
7306,145129
14182,754234
40370,1141823
5928,762604
21070,735328
12720,36948
6322,13043
6486,79956
42798,432988
42846,498949
14107,256125
42926,12958
30697,98394
10460,68228
12268,148352
4868,12281
4868,12281
30982,12281
12477,12305
2026,185490
11768,65463
11241,13118
30708,38020
5310,12104
22240,605079
10188,62013
4660,1728613
41679,181420
40682,321818
2711,203499
41205,49241
4454,12332
21431,12425
41690,65174
20660,209274
11529,12307
21917,67575
10420,937023
12709,12274
14301,13459
12445,13896
30739,608287
145,165123
4598,169025
20164,14068
786,185853
10151,13550
3316,79380
6112,7575091
11471,494743
2776,1233606
21827,192503
13527,508599
7754,316141
7511,358411
8410,453578
13854,164100
11884,1198073
40221,53424
3691,104641
11931,104641
40240,233264
12636,163283
3790,13445
42573,155764
12324,216556
6123,179495
42940,177304
5086,88183
10365,70178
30225,13531
22660,64689
20894,72430
4842,49514
4815,594730
21794,60203
22321,572862
4837,590787
12083,14236
13238,335248
782,44342
1529,102338
13999,43421
11514,13546
2846,13371
20985,207981
2031,240842
12135,83117
12787,63083
21909,5517329
5815,14454
7146,124021
42260,14135
41158,14187
12536,66240
13701,13433
31438,248859
3922,13969
12742,13623
11976,13578
5855,240846
5665,193537
5855,320007
7829,788854
3711,53311
3711,53311
3711,53311
8764,187544
11967,13574
9059,187670
20318,45732
20718,337688
10341,42368
12032,13693
97,342446
2816,40494
8571,665725
21078,1758658
12007,67495
43065,147490
2110,14369
2110,14369
4084,38375
10396,15229
7598,199513
42735,38172
8071,79997
11391,433968
2906,396548
22244,658556
4332,14631
30916,14631
4255,62070
40220,48351
4742,15362
40038,15208
10300,179334
516,97805
5985,14627
5985,14627
1254,4482809
6733,196999
13899,159859
10770,164425
11723,296047
12377,160504
6309,52487
14080,180913
10164,55016
12535,42978
744,64740
22329,840060
21355,192486
8444,42909
42132,161918
40535,161918
3468,312675
41240,590346
5737,547527
42021,65414
13273,101865
30268,458312
10586,458312
7983,545553
1562,174316
5437,28989696
2221,55279
2221,55279
20856,7626508
11061,205814
2900,381797
4070,15965
8033,234861
12200,15600
12601,224654
22879,74097
31124,174052
4280,81859
8676,16142
3712,334591
12337,474459
12944,297899
6141,413430
42774,331389
22524,227132
20880,46381
10278,15782
968,98912
11893,65129
3819,143705
10174,63743
21308,48030
6402,573998
1326,172466
30320,172466
11017,15837
12395,60256
20819,285438
20948,735035
11654,167347
11691,72588
137,51182
137,51182
11159,51182
13325,52201
42622,49644
22851,242867
13482,15941
31340,15941
42443,15941
13589,16340
31370,16340
30221,46038
10438,163704
21884,63093
2661,303250
3009,1073114
13503,197743
41130,214051
576,16061
746,268886
13607,63742
927,16097
3033,206620
30770,294037
30604,12007
4698,93085
4698,93085
465,768749
14492,200511
14008,172803
41233,295700
42054,60587
40141,9906294
11711,19242322
3234,19242322
2752,898814
40307,16339
8575,230711
3448,15745
3807,220784
4396,15736
42017,273557
30564,1082384
7822,432264
8669,91452
489,15737
2428,434668
10773,39661
30329,15930
1767,352564
20641,113565
58,176360
2040,44112
30488,16187
11307,15838
11309,258775
40664,16316
11333,59378
40688,324795
21869,103152
40814,229134
2798,42880
2554,665433
11621,39658
12954,83895
3784,43592
6061,541035
5202,16164
12266,16455
31021,16143
429,39570
13903,349496
12793,16215
5920,15993
6784,15596
22369,105373
13830,15825
31125,15626
8481,251482
8564,15942
8564,15942
8617,239290
7949,18381
13901,15614
779,23701666
14239,573710
10622,15781
11441,697510
22251,902105
20037,335390
10041,163645
870,457616
11052,15823
11394,491416
3734,187477
3734,187477
5016,341810
5028,16535
3084,52051
3084,52051
4686,87793
4156,142918
6660,40176
2920,64659
22908,389748
22248,15826
41324,55021
21110,16073
12165,324413
1e3,170974
41760,355236
12774,303688
12207,15924
5446,585102
5593,585102
13742,1041556
4977,16024
4977,16024
12223,77032
10842,43469
699,16912
406,17304
1128,17297
1128,17297
4726,18945023
6325,164695
7408,157550
2967,188103
8704,93459
9106,558631
42784,297703
21443,422861
12640,162903
21710,17300
11674,182080
11869,17461
5089,17077
8334,17087
131,384492
3222,16736
22398,17121
43006,51097
12428,65573
21896,175863
13836,17988
1464,26532764
2123,256764
405,256703
405,256703
8043,56359
14026,18622119
2868,213874
4897,18079
4897,18079
4897,18079
21556,18079
2753,17949
115,18031
2619,17902
10162,202827
4604,318450
41910,70095
41281,132809
10862,26586083
12493,18024
6301,37342
5518,18070
2739,18720
14171,379771
21036,160930
83,18023
10196,72301
897,162795
2022,247934
20698,247934
1197,50165
4833,17965
6288,17740
6288,17740
42681,254135
6211,18473
22468,221422
12565,37145
31036,37145
1551,362612
10218,17901
12012,149639
30603,177569
966,544255
40191,17914
31625,17741
40264,212234
40466,357363
40573,26621379
3039,88344
13202,18707
10825,77382
1218,172896
22230,62038
40779,390801
20503,63135
20823,42650
13285,21018
5274,20428
12655,20155
31081,20155
1991,20408
13662,292702
5564,72947
22316,127657
14081,154450
30306,228980
4466,439863
31040,7567080
41659,7567080
22393,885620
8599,20651
20451,20308
10232,114057
21115,306574
7321,50678
22789,703114
12605,162198
31112,19373
42294,48068
20225,187311
1009,61866
10711,61866
1009,234841
10711,234841
40327,155712
2167,169382
20864,42649
12122,63076
6537,19848
42315,298396
8143,1534709
4779,396454
11735,85036
31106,197033
2688,19727
2688,19727
41142,157943
42236,495224
7487,191400
13693,248333
12830,44307
31134,44307
1646,191847
10255,324391
14104,173327
11413,194842
40988,254773
12472,185576
12534,63375
5071,63375
40150,143712
41932,64710
31384,207322
31107,44893
31129,196578
12891,42758
40490,54449
21956,82512
11903,21787
12594,21444
31050,21444
42164,221389
2003,282522
30460,282522
10593,165163
252,882300
1465,28220
4676,21628
31065,174019
31167,593659
6156,593659
22179,62131
1855,323592
6189,227131
40898,574470
13,21573
952,21210
2770,233350
8130,21473
12938,324158
10962,38707829
11712,139177
5048,648527
12475,786893
12240,478982
42368,75847
12263,51418
8818,63185
22232,164713
7028,22459
11717,58038
3666,22831
41810,146595
4414,92550
41521,185691
14325,22614
12630,66199
21442,204283
2241,780437
20785,22351
5596,475093
3481,46825
8644,240836
4983,360887
5059,537070
41983,579863
7872,396496
3416,49828
8609,182069
42334,379008
13067,37802
12945,7673195
22121,24176
22704,24067
12407,105998
6250,152487
20467,24472
11004,99614
2270,24742
40683,75835
2498,23010
11408,68241
21009,64719
5861,1199468
41187,81469
11978,164389
4350,1233728
21428,80441
22467,165441
14138,23519
14185,155265
1634,253253
2269,192515
10814,217358
31224,195357
5120,24033
13676,20502020
1162,396507
20230,1028472
2145,37067
22325,21463370
13168,23734
22112,69804
3714,252477
4882,393676
22126,214303
10005,37464286
30002,37464286
30207,308126
20309,362530
12402,263306
11071,58193
1992,24509
10411,62017
2734,7576966
12666,72591
13466,165243
3065,197030
30649,197030
4183,602032
5426,196221
22207,164378
21900,4865795
9084,209271
10209,770461
21648,356236
41753,37931
12764,214006
31252,22954
13212,24171
6555,44920
13216,44920
13217,49407
13231,24516
22157,186948
31281,24797
6689,23979
6689,23979
42808,24503
4335,303650
31540,620735
13913,5052533
1482,81274
10079,691425
13424,26408
42916,79448
11412,26202
30552,26202
20826,744872
6810,25929
6792,162654
2204,25525
2204,25525
2204,25525
30484,25525
4684,26169
21703,26034
9128,556880
295,313164
2150,23475106
4625,967931
4625,967931
6199,21811584
13779,212352
42734,67482
8305,234542
42974,25452
8879,7577160
4933,708064
42569,44887
5648,49008
1088,50237
1088,50237
1229,333483
10740,61180
1304,31345045
1304,31345045
10786,21222213
20744,333376
11598,25951
3e3,26161
3221,210597
3941,49720
3941,49720
3941,49720
3941,49720
4513,13722
13840,26444
12901,25701
6149,39034
6983,1151022
13788,70509
402,25879
30175,25879
12681,7628810
22878,192488
13459,236590
2783,140824
7067,240174
31336,771589
22311,2939190
11195,467504
30340,57987
1733,175146
2244,26035
8529,140752
12310,26308
41567,37938
12692,28810
20702,40112
13306,9110750
40160,78910
10417,27640
1805,188548
12179,48594
5802,27007
13419,65140
11022,29408
13167,552327
6753,256599
13001,386074
12408,24002071
42246,27681
42271,99340
4559,86655
6103,182077
13284,769387
10154,398246
2945,26743
14106,29236
14684,27636
6575,44670
7883,72586
11218,62034
22471,217062
13714,78375
8265,287410
12486,50714
13871,23408931
31427,25664190
4572,105587
3136,27791
13774,26984
30925,27069
11669,23475401
30164,23475401
6748,47717
468,29646
14452,100224
12621,28824
11103,57799
1586,145319
313,36586
11402,30273
13911,19594563
6820,387419
13964,31204
31501,31204
8138,30072
31503,30072
20789,293107
11549,84957
7399,1032619
13852,100622
11324,44213
21028,511567
22322,838637
6896,1230744
11645,57215
8157,98409
13975,98409
30115,21490957
40106,162051
10853,128422
20837,102300
2476,29778
20992,31126
11876,44743
30801,29823
5781,31522
4074,30038
12637,30085
12854,30479
31139,30479
5973,81834
42788,255813
9057,51624
14329,51684
14003,30864
14006,162217
12822,217378
42935,349641
40046,31040
13935,48227
42800,48227
14089,36885
1104,30027
11559,97060
2620,755140
8396,44328
20295,262823
4831,176356
1348,32767
3799,396482
12065,42146
21289,42146
8512,744323
21079,32603
40195,32668
14219,32359
14363,32742
8561,484093
20434,803888
10103,606690
30984,11015252
12715,162145
22600,293093
12910,32442
9142,239419
10267,33276
14318,33870
375,586649
3649,553525
1125,33133
13630,27884
1032,358425
14264,209350
42982,209350
12103,33726
21382,33820
7815,481941
2857,370242
6999,61325
30501,611323
8685,191803
8685,191803
40142,250974
11896,573667
5440,86585
6182,34131
8816,149626
9003,34128
11032,161275
4968,245682
31295,33833
21446,459853
2510,370239
555,647967
10558,33175
20287,33175
14393,33684
40365,45342
14337,50918
1961,27648
1961,27648
11484,33718
8069,99812
8069,99812
3159,537220
3173,165008
3619,50203
6497,592095
3785,33971
21220,103020
21294,118449
30876,90682
6768,262149
4771,584542
13967,40119
12869,33277
21928,33277
5880,323852
31179,33617
6757,48187
3525,39817
13586,33580
13667,32897
7561,33132
7561,33132
14365,33925
11719,34074
13404,33266
41911,33163
6300,595186
6300,33972
14370,385620
30819,608209
14415,34381
14422,659316
31654,37142
9095,143331
31655,143331
30389,244468
30393,166152
41412,172840
